,content,id,lat,location,lon,time,user,user_id
780,"RT @LindseyMasonx: Suffolk University
https://t.co/buhBa4A6cK",972595936932388864,,,,2018-03-10 22:11:55,ughkeiri,926180370
781,"RT @RebeccaDRobbins: Henrietta Lacks died in 1951. Today, she finally got her @nytimes obituary: https://t.co/RgTNKUSkfZ",972595935980158976,,Edinburgh,,2018-03-10 22:11:55,BecksHewer,26332229
783,@TheSWPrincess @thomaskaine5 @IeshiaEvans @1Jedi_Rey @KellieResists @gbmnyc @JynErso_2017 @Clara_Resists… https://t.co/6byR29ujMA,972595933828526080,,"Boston, MA",,2018-03-10 22:11:55,rockinrob7970,26792380
785,@gatoconbootas23 @polNewsRevenge what will we do without his taco shop?,972595929554604032,,"Boston, MA",,2018-03-10 22:11:54,Randymizzle,832976046093893632
786,RT @CuntySmurf: Probably just scabies. https://t.co/30ejIsj4YM,972595929470599168,,,,2018-03-10 22:11:54,BeepBeepYerAss,834273776682594304
787,Now a #1 Kindle #BestSeller in #SocialMedia for #Business! -&gt;  https://t.co/i8FsjToKNl  via @amazon https://t.co/OVH3BNYsEA,972595928455553024,,"Boston, MA",,2018-03-10 22:11:53,GreenSkyDeb,96972239
788,"RT @thepakimon: When I was about 12, I got groped in a marketplace in Lahore. Years later at a sleepover I shared the story with my girl fr…",972595927973335040,,KO KO BOP,,2018-03-10 22:11:53,classyversace,3029014973
79,Thinking about turning this into a Fiji Rugby 7s fan account.,972597031100473344,,"Allston, MA",,2018-03-10 22:16:16,DoctorZachJones,84944579
790,Got Purpose? This will help you find it -&gt; https://t.co/ezU2Gw8a9z via @sharethis @debraoakland #livingincourage,972595926609969152,,"Boston, MA",,2018-03-10 22:11:53,GreenSkyDeb,96972239
791,"If you don't take your stuff in an #opensource direction, chances are one of your competitors will. @jamesvasile at… https://t.co/nh0g6k90tz",972595926505201664,,"Cambridge, MA",,2018-03-10 22:11:53,baconandcoconut,4874289952
793,@holymoonavenue Then why didnt you DM me? Well... you have been... but less focus on me and more on you ❤️,972595925339246592,,"Boston, MA",,2018-03-10 22:11:53,danneyman057,2307282158
796,RT @chipsy231: Woman finds out her car tampered with during a snowstorm for the best reason https://t.co/Xczfu1UUzu via @YahooLifestyle,972595921312735232,,"Boston, MA",,2018-03-10 22:11:52,kathoderaytube,16221083
797,@Redbones Do these tap takeovers still have apps from 5-7 ? Cheers!,972595921019133952,,"Boston, MA",,2018-03-10 22:11:52,jimmyb210,182137469
798,RT @NHLBruins: 💪💪💪 https://t.co/d95cROkpiD,972595920067022848,,Canada,,2018-03-10 22:11:51,Kayla_KTBSPAxo,20442664
799,RT @Cell_Metabolism: A comprehensive spot for landmark metabolism reviews - find it on our homepage! Enjoy the read - we'll be updating the…,972595919257526272,,Antwerpen Belgium,,2018-03-10 22:11:51,DujardinBiomed,1142689399
80,"RT @HarvardBiz: What types of leadership drive performance? 
https://t.co/Qk3PZFl9Ec @vegafactor",972597030165020672,,"Atlanta, GA",,2018-03-10 22:16:16,AIDEAdigital,425497606
800,@yosoyico @El_Taitus @GOquendo05 @CtrlAltDns @VictorNTorres @IRodC @FraitesPR @Panandol @jaime_rodz @mguindin… https://t.co/R04Cq753tU,972595918196396032,,"Boston, MA",,2018-03-10 22:11:51,_jcb_,772963298648162304
801,RT @qbucklaew: @ashleyfeinberg  https://t.co/XNlVUBtmlX,972595917890117632,,"California, USA",,2018-03-10 22:11:51,mgobluegirl6,1096914824
802,Love her even more for this!!! #TiffanyHaddish https://t.co/raCEAvhJmk,972595916808114176,,"Boston, MA",,2018-03-10 22:11:51,MsDarlene617,45843161
803,RT @BostonBallet: Color is an important visual cue in #BBRomeoJuliet. Romeo and Juliet stand out from the fiery Capulets in red and the coo…,972595916581449728,,,,2018-03-10 22:11:51,danceinkorea,57559703
804,@tw_memes Literally my today,972595913230348288,,"Jamaica Plain, MA",,2018-03-10 22:11:50,ryan_t_c,16906863
806,RT @crankopotamus: @OfficialJonZal @FoxNews The Republicans could impeach him if they wanted to.,972595908666945536,,,,2018-03-10 22:11:49,rayt009,222151171
808,"In my application for Twins front office intern, I suggested that they target Lance Lynn #hmmm #shouldvehiredme",972595906423001088,,,,2018-03-10 22:11:48,TotalFurthMove,1918913892
809,@kahmil_ @passmethamike I have. V. Enjoyable...Idk how I felt about his backup singer.,972595904917196800,,"Chicago, IL",,2018-03-10 22:11:48,aharttoheart,405050639
81,🤔 this sounds like a good idea https://t.co/ciDL0Clafg,972597029280116736,,"Boston, MA",,2018-03-10 22:16:16,youngyeexy,754441383528849408
810,RT @SashaBanksCraze: The #LegitBoss is here now so why dont you come ride the hell out of my #BossBooty 💋🍑 #thickbooty 💕😗 Its #BossTime sex…,972595899867287552,,,,2018-03-10 22:11:47,Beast32661207,931633361419825152
813,"RT @leung: Chuck Campion, adviser to Democratic presidential campaigns, dies at 62 https://t.co/zlws1SMjdn via @BostonGlobe",972595898520866816,,"Boston, MA",,2018-03-10 22:11:46,JimAloisi,104883304
814,"RT @ValaAfshar: Finland 🇫🇮 is designing the perfect school ...

and we are debating if teachers should carry guns in school. https://t.co/o…",972595895488405504,,,,2018-03-10 22:11:46,ImaneAmal4,949053708561715200
815,46 👍🏻👍🏻👍🏻,972595890274828288,,"Boston, MA",,2018-03-10 22:11:44,inmylifelea,841740446888009728
819,"13th in RLRS quals. Myriads better than I was expecting, just gotta keep at it. Already hyped for next season lets gooooooo",972595884751052800,,"Boston, MA",,2018-03-10 22:11:43,Floms_,940228424458752000
82,YouTube recommends and disseminates videos in a manner that appears to constantly up the stakes. Given its billion… https://t.co/sF1CVPurgC,972597028973883392,,"Boston, MA",,2018-03-10 22:16:16,genemroz,123687661
820,i literally just reply ‘yassssssssss’ to her sexy pics but its the little things in life guys xxxxxxxxxxx https://t.co/kNq7BiSiwR,972595884151263232,,Chelsea,,2018-03-10 22:11:43,albanajanjeva,93410758
821,@phette23 ...me too 😬,972595882930696192,,"Boston, MA",,2018-03-10 22:11:43,eminencefont,591428998
822,@lilithlacey Please of course,972595882255319040,,"Boston, MA",,2018-03-10 22:11:42,pashgh1,792500845002711040
823,@chrisgplayer PLEASE start wearing a tunic.,972595882112765952,,"Boston, MA",,2018-03-10 22:11:42,StevenRichardK,451167527
824,RT @unusualImagery: https://t.co/6BWmkw8Y0y,972595880346902528,,"Henderson, NV",,2018-03-10 22:11:42,GravityRonin,2871857595
825,@xeaglex 3. It came with other virtual clothes and green hair.,972595878967070720,,"Somerville, MA",,2018-03-10 22:11:42,merveille,14868530
826,@CuriousZelda @Jill_Zuber,972595878174380032,,"Boston, MA",,2018-03-10 22:11:41,ReturnofTheBoi,746215292
827,RT @SingLE_CELL1: يارب ارزقني ريال على كل مره شفت صورة محمد بن سلمان وهو يبتسم ولابس البشت البني جنب المرسيدس في لندن,972595877486514176,,المملكة العربية السعودية ,,2018-03-10 22:11:41,Saherrr444,878480289881890816
829,@TheDonSweeney  https://t.co/3EUECoMp8e,972595866434498560,,"Boston, MA",,2018-03-10 22:11:39,20YearDynasty,875395496797511680
830,"RT @AmericanMerman: I’ve never heard anybody ask if we need another bland, generic, heteronormative romantic comedy. And we have A LOT of t…",972595862848274432,,Parnamirim RN,,2018-03-10 22:11:38,juniorpereir1,3341218882
832,Lmfaoo https://t.co/QEbfjCofDa,972595860520472576,,"Everett, MA",,2018-03-10 22:11:37,Isse_Gaal,536026844
833,"RT @shesjustdatDOCE: We can smoke, we can fuck, what's your preference?",972595860008849408,,rose city,,2018-03-10 22:11:37,Smith_Baeless,2243789063
834,@JoyAnnReid Steve Bannon is a complete loser now he has to go to France to rally support from a right wing party th… https://t.co/alQFQuNHDZ,972595859362844672,,"Boston, MA",,2018-03-10 22:11:37,LiberalNationTV,864127278162333696
835,Why would I hide from some beef ?,972595859161538560,,Trenches,,2018-03-10 22:11:37,Go_Khuu,1195185090
836,"RT @SamanthaJPower: After breakthrough meeting yesterday, Odinga said something deep all politicians should live by: “We need to save our c…",972595858289123328,,"Virginia, USA",,2018-03-10 22:11:37,LindaT_G,737402868076969984
837,Moore 3. 41-30 North Andover,972595854010912768,,"Boston, MA",,2018-03-10 22:11:36,sm_brennan,361559470
838,@NRA Fuck the 2nd Amendment and for that matter any amendment that even the Supreme Court cannot unanimously agree… https://t.co/9lFevpyJ4H,972595853209808896,,"Boston, MA",,2018-03-10 22:11:36,vphill123,200699158
839,RT @unforgettable_c: @karibey_ Just give me a niece or nephew already🙄😂,972595852765204480,,"Boston, MA",,2018-03-10 22:11:35,karibey_,176297004
84,RT @HarvardHealth: How your pillow can impact your health: https://t.co/J83HTCfXSC #HarvardHealth #sleep https://t.co/Mz2sDblSij,972597024502833152,,Saudi Arabia,,2018-03-10 22:16:15,aomran229,95169290
840,NOW PLAYING https://t.co/UeiODupnDv Various - 05 Twisted - Keith Sweat DON'T MISS OUR TALK at NIGHT SHOWS https://t.co/rLH0RYPseA,972595852610080768,,"Boston, MA",,2018-03-10 22:11:35,armedradio1,1401343195
841,also the lady sitting next to me deadass brought a cloak as a blanket and pretty much tucked me in with her,972595852123496448,,"Boston, MA",,2018-03-10 22:11:35,darkvinyIs,1353159902
842,was just at a restaurant and want you back started playing. honestly can’t escape them,972595846490611712,,"Boston, MA",,2018-03-10 22:11:34,softboiluke,1564737032
843,@dualhammers Lmfao,972595843487424512,,"Boston, MA",,2018-03-10 22:11:33,WarrenIsDead,86442557
845,Too blessed to stress,972595838366167040,,"Boston, MA",,2018-03-10 22:11:32,TayonWatson,636449209
846,RT @TheHarpBoston: 1 week until St. Patrick's Day!! Come celebrate the best day of the year with us! We have Irish Step Dancers performing…,972595837133090816,,"Boston, MA",,2018-03-10 22:11:32,HannahHuke,18661372
848,@MerrimackMBB @JDicruttalo Great win.,972595834314543104,,"Medford, MA",,2018-03-10 22:11:31,MauriceTaylor50,337960977
849,@TalkPoverty That's sickening.,972595833265905664,,"Somerville, MA",,2018-03-10 22:11:31,__JessicaTurner,970845465209180160
85,RT @unusualvideos: https://t.co/cXEPNgj2Ut,972597021856198656,,"Faggo, Nigeria",,2018-03-10 22:16:14,FuckTorino,842392818727419904
850,Binge watched the entire season last night.  Not ashamed.  #LOVE https://t.co/UjeZ6yzcSh,972595831361634304,,"Boston, MA",,2018-03-10 22:11:30,BriEggers,133839618
851,RT @MeghanMBiro: Positive Culture Webinar https://t.co/p0Gtlvjkux via @MarcellaBremer,972595830036353024,,Europe,,2018-03-10 22:11:30,MarcellaBremer,146003922
852,Home loans can be tricky. This newsletter can help. https://t.co/TlKDpgNkxC https://t.co/ZiUJcJW8ea,972595828689747968,,"Boston, MA",,2018-03-10 22:11:30,Ramos781Ramos,1925759491
853,@LouiseMensch @ericgarland @patribotics Is it possible to create a thread of her latest and organize a rotation of… https://t.co/p7d8GPG0IM,972595828606029824,,"Boston, MA",,2018-03-10 22:11:30,chatteekathy,18578725
854,RT @youngikea: when you wake up from a blackout and realize you're in your own bed  https://t.co/lLS3EVCVIN,972595827133820928,,"Somewhere, IL",,2018-03-10 22:11:29,umm_rude,1311102816
856,RT @csmonitor: It would be the first face-to-face encounter between a US president and a North Korean leader. It could also mark a breakthr…,972595825212829696,,,,2018-03-10 22:11:29,MattDickinson44,471306651
857,RT @yuhgo: “#designthinking is useful when we need a paradigm shift; when something is fundamentally broken about a service.” https://t.co/…,972595823023394816,,,,2018-03-10 22:11:28,healinggarden,17808502
858,@JudusMaximus @ambitious_lee_ Lmao just rude! I thought Ryan was playing when he’d come up behind me talking about… https://t.co/sF3gyIAxK4,972595814689378304,,"Boston, MA",,2018-03-10 22:11:26,karibey_,176297004
859,"RT @WMsDiary: This is the same man that made ""Lonely"" aka the greatest sad boi song ever https://t.co/qlSIIkNcFr",972595814177689600,,,,2018-03-10 22:11:26,ty_thecreater,967272919
860,Hey value stocks pro thanks for the follow!,972595813976297472,,"Boston, MA",,2018-03-10 22:11:26,1MikeyOB,114863834
862,@zabdydbaz @justcallmethio @iLostMySanity I’m speaking in the general sense considering you said “I’m not praising… https://t.co/iPbt5WKBz9,972595813481361408,,"Boston, MA",,2018-03-10 22:11:26,wanderluvv,1646328756
863,RT @boston_girl79: Don't forget to turn clocks forward an hour  tonight.  #SpringForward #DaylightSavingTime 🌞⏲ https://t.co/8g7O0yoU48,972595813472808960,,"Tucson, AZ",,2018-03-10 22:11:26,JavierV_Sanchez,26874788
864,"RT @OnlyInBOS: ALERT: #DaylightSavings starts tonight. 

You lose 1 hour of sleep but gain more daylight to realize that Al Horford is good…",972595810063060992,,ME and MA,,2018-03-10 22:11:25,n_ingersoll50,410217350
865,@MuslimIQ @LibertyU Wtfuck,972595808343412736,,"Boston, MA",,2018-03-10 22:11:25,DavidZMacias,559573256
866,"But you say if you no make money hide your face(I hide my face) make another man pikin, run my race! 🎶",972595806518808576,,"Cambridge, MA",,2018-03-10 22:11:24,15adacosta,2940865593
868,"RT @PAXEastNews: Reddit user FreyaRaine has created an easy-to-ready version of the PAX East 2018 schedule! Check it out here:

https://t.c…",972595800361635840,,"Holyoke, MA",,2018-03-10 22:11:23,krazyb0rikua5,95232901
869,RT @EdforBoston: Had a great time watching Stephen's hockey team at the Shamrock Shootout today in #Southie and volunteering with Kristen a…,972595799375974400,,"Boston, MA",,2018-03-10 22:11:23,Carolineflynn02,3292168953
870,@QueenNaijaaa Show them what you really bout🤣🤣,972595796280528896,,"Boston, MA",,2018-03-10 22:11:22,Brendalives416,971183249379782656
871,And Rihanna is one of the female pop stars most indebted to Madonna: not being able to sing but making consistent b… https://t.co/FuSxstlmSh,972595796154740736,,"Boston, MA",,2018-03-10 22:11:22,whutdapeck,3234202658
874,🗣 F O R E V E R https://t.co/gF66zyzm5I,972595794455990272,,,,2018-03-10 22:11:22,curlystitch,3087881020
875,In all honesty I haven’t seen this show in 10+ years,972595793206145024,,"Boston, MA",,2018-03-10 22:11:21,mmagalicecilia,227143634
876,hoping i fall asleep before i fall apart,972595789447991296,,"Boston, MA",,2018-03-10 22:11:20,theHannahGonyea,2337490336
877,"@DearEvanHansen was so moving, and so beautiful. Such a loving, human portrayal of anxiety and suffering. Thank you.",972595788927963136,,"Somerville, MA",,2018-03-10 22:11:20,liz_roemer,4645443742
878,Η Ελλάδα στην 4η βιομηχανική επανάσταση via /r/greece https://t.co/UkKNumm4Af,972595788323880960,,"Boston, MA",,2018-03-10 22:11:20,HelleNico,17856158
879,@lilithlacey Can u recheck that envelope icon doesn't show on yours,972595787694858240,,"Boston, MA",,2018-03-10 22:11:20,pashgh1,792500845002711040
88,Hey,972597020845379584,,"Boston, MA",,2018-03-10 22:16:14,Rizzoflow3,315256214
881,it’s abundantly clear that every rebuilding or bubble team with major-league ready top talent should have bought in… https://t.co/LK2oqXyGgx,972595784666492928,,"Boston, MA",,2018-03-10 22:11:19,BeersNTrumpets,517292690
882,"RT @HawkeyeEllis: Frampton p.m.

Last couple of hours produced 2 Merlin-2 Peregrine (1 on kill)- 1 Male Hen Harrier and 1 Ringtail. https:/…",972595784461012992,,RSPB Frampton Marsh,,2018-03-10 22:11:19,BoyWonderBirder,859488122
883,"RT @Harvard: E.O. Wilson talks about his latest book, “The Origins of Creativity"" https://t.co/8NtP4O7Ew2 #FridayReads",972595783676715008,,Plano Piloto de Brasília,,2018-03-10 22:11:19,AlexandreCruzSF,752538820575391744
884,@Farooqtariq3 @OwaisTohid Thank you for sharing. Shudder to think that an innocuous journalist could be imprisoned on terrorism charges,972595782175150080,,"Cambridge, MA",,2018-03-10 22:11:19,ShabnamSyedKha2,3271320176
886,RT @Hakuaki136: 太もも展の件で思ったけど、ひょっとして「性の解放」が「性(欲)の解放」だと勘違いしている男性が多いのではないか……？,972595780786597888,,,,2018-03-10 22:11:18,kemizakasan,925394598448447488
887,i love aaron so much :( i hope he’s okay. @aaronmelloul i love u and i’m here for u,972595773450932224,,"Boston, MA",,2018-03-10 22:11:17,baronemoonlight,941407876563681280
889,ถึงกับตั้งสเตตัสเอ็มอ่ะตอนนั้น555555,972595771496390656,,"Boston, MA",,2018-03-10 22:11:16,shaeyumi,41331608
89,Fentanyl Addiction And The Best Rehab Centers For Treatment https://t.co/RHaPCATTo1,972597020803317760,,"Boston, MA",,2018-03-10 22:16:14,StoppingOpioids,915308704865701888
890,"RT @Joe_Quinones: For anyone who missed it, next week issue 301 of #spectacularspiderman hits the stands! Written by @zdarsky w/pencils by…",972595769999020032,,Underwater Secret Evil Base,,2018-03-10 22:11:16,TheScoobyDoom,811978704
