,content,id,lat,location,lon,time,user,user_id
713,"If you asked me five minutes ago ""Do you think we put shock collars on people while they're on trial like they're f… https://t.co/KF1NZpZZkU",971770222054080512,,"Boston, MA",,2018-03-08 15:30:50,lukeoneil47,108338399
716,@DrewDavisHere @annhandley Dogs are not giving up their fight for internet dominancy. #takethatcats,971752498175397888,,"Boston, MA",,2018-03-08 14:20:24,shannonkmurphy,129850502
717,Meat Wave - Dogs At Night,971750181325721600,,"Boston, MA",,2018-03-08 14:11:12,WZBC_Live,275042849
719,SHOW ME ALL THE DOGS PLAYING IN THE SNOW. SHOW ME.,971748287484186624,,"Boston, MA",,2018-03-08 14:03:40,anniechiarenza,52085272
72,Seeking New Home For Fun Loving Dog ( ❯❯ https://t.co/2DZwIzGj91 ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/CBhzqCJbJn,972524518093844480,,"Boston, MA",,2018-03-10 17:28:08,BostonMAPuppies,3229159448
720,"#MachineLearning, explained just how we like it: in terms of dogs and cats. #TechThursday #ThursdayFun #BigData

https://t.co/qAipEmtJgy",971748122929098752,,"Boston, MA",,2018-03-08 14:03:01,DataRobot,622519917
721,@weatherchannel is Stephanie Abrams really talking about how salt is bad for dogs paws right now?,971745859682619392,,"Boston, MA",,2018-03-08 13:54:01,JU217,174726067
722,LMFAO on dogs https://t.co/Yi62JUe0b0,971744490095509504,,"Boston, MA",,2018-03-08 13:48:35,kdollassz,821054431533862912
724,Rehoming Male Chihuahua Mix Jackrusell ❯❯ https://t.co/EmETNNbpMi ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/YebjklySEB,971744242853924864,,"Boston, MA",,2018-03-08 13:47:36,BostonMAPuppies,3229159448
725,Rehoming Male Chihuahua Mix Jackrusell ❯❯ https://t.co/EmETNNbpMi ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/X7bZdusQqV,971744235090300928,,"Boston, MA",,2018-03-08 13:47:34,BostonMAPuppies,3229159448
726,@The_Butta_Man @SmoothPowder Cause I got hunnit dogs ready to gun ya down (ready to gun ya down),971743244198531072,,free your mind,,2018-03-08 13:43:38,EASTERNDANK,100983725
729,@SQLPi I offer you dogs with eyebrows. https://t.co/gXIZVJtksf,971739409048571904,,"Boston, MA",,2018-03-08 13:28:23,lisajanicecohen,54179692
73,RT @TrulyOAK: The dogs like “aye man don’t do that. You gotta chill. Yo delete that” 😂 https://t.co/wb3FHE2HPR,972523852172492800,,"Newburgh, NY",,2018-03-10 17:25:29,ZxKoBe,2374280895
730,Hello I Am Rehoming My Beautiful Pure White German Shepherd Puppies ❯❯ https://t.co/6LsP23IZZG ❮❮ #Dogs #Puppies… https://t.co/6reS8tNA15,971739090604449792,,"Boston, MA",,2018-03-08 13:27:07,BostonMAPuppies,3229159448
731,"@alexburnsNYT Lie down with dogs, get up with fleas.",971738742418477056,,"Watertown, MA",,2018-03-08 13:25:44,bashline,16036978
733,"@NjTank99 @MichaelRapaport Bring on 5 hot dogs, 4 fried good sides, extra extra salt, and a two Pepsi’s tonight Fra… https://t.co/0ozEnuLjHp",971738585346007040,,"Boston, MA",,2018-03-08 13:25:07,DPUGZ88,3002573734
734,RT @billstewart61: The Best Alternatives to the Classic ‘Cone of Shame’ for Dogs https://t.co/Bjheug5yUx https://t.co/4vn0vH7C3E,971738204637364224,,texas,,2018-03-08 13:23:36,prettyeyes33333,365481606
735,Dogs like buses too! “Waiting for my dad. He’s stuck on a bus” 🐶 #BetterBuses #GetBostononBoard https://t.co/rKnXHlxdZh,971737089594286080,,"Boston, MA",,2018-03-08 13:19:10,StreetsBoston,253398137
737,@TM88 Safe bet on facts on dogs no cap,971734253212925952,,"Boston, MA",,2018-03-08 13:07:54,YngChlln,2976510975
739,RT @velvetchokers: Chocolate bunny? What bunny? #HappyEaster #EasterBunny #EasterDogs #maltese #dogs #dogsoftwitter #dog https://t.co/htqX7…,971731559429672960,,,,2018-03-08 12:57:12,a7671f41c87f4ea,2947561155
74,"if you have an ig account for your dog please lmk, I'd love to wake to dogs instead of some frat on my tl",972523086468788224,,"Boston, MA",,2018-03-10 17:22:27,supahvibes,114934273
742,"@JohnLukeNYC @spcspcwriter Hahaha, all I have are two little wiener dogs.  Look like u got a lot tho by those snowmounds.",971731146248769536,,"Boston, MA",,2018-03-08 12:55:33,spcauthor,922537240537919488
745,Dead dogs https://t.co/xiokIwn1CQ,971729275098316800,,"Boston, MA",,2018-03-08 12:48:07,SidneyMccauley,790963438541561856
748,"Barbra Streisand Cloned Her Dogs. For $50,000, You Can Clone Yours. https://t.co/sXJAAejc3t https://t.co/WRcmZrWqnS",971728515824484352,,"Boston, MA",,2018-03-08 12:45:06,pettraxinc,3010704545
749,@skaushi @avidresearch Use to work at sppi (quit after 3 months haha) Mgmt is awful and their drugs are all dogs 🐕.,971727629740068864,,"Boston, MA",,2018-03-08 12:41:35,Lblegend33,752268049
751,The Best Alternatives to the Classic ‘Cone of Shame’ for Dogs https://t.co/Bjheug5yUx https://t.co/4vn0vH7C3E,971724851982557184,,"Boston, MA",,2018-03-08 12:30:33,billstewart61,251131699
757,#hsiglobal -  UPDATE: Our Animal Rescue Team is on their way ✈️ to South Korea to shut down a dog meat farm and sav… https://t.co/x6zbH6f4JE,971718833089245184,,"Boston, MA",,2018-03-08 12:06:38,kaylama54674519,1324455864
758,#vegan.femme.new -  LATEST PETITONPOSTERS TO INFORM THE PUBLIC FOR PROTECTING PETS BEING STOLEN FOR BAITDog fight… https://t.co/ZdoqtxL5oh,971718426921226240,,"Boston, MA",,2018-03-08 12:05:01,kaylama54674519,1324455864
760,"@tinaSubpeona Disagree, all dogs are perfect angels",971713111450439680,,"Boston, MA",,2018-03-08 11:43:53,RyanFleisher,702573910634659840
761,Chrissy Teigen trolls her friends on Instagram with news of her dog passing away https://t.co/prMHkFgxqK https://t.co/dnoal0vJRM,971705230747254784,,"Boston, MA",,2018-03-08 11:12:35,MegsTalk,941704432802287616
762,It in impressive just how many different breeds of dog are out there. It is equally challenging to see what types o… https://t.co/DcGZwMg4Au,971703037969362944,,"Boston, MA",,2018-03-08 11:03:52,berniceforthbos,924920600082051072
764,"Dogs are not our whole life, but they make our lives whole. •Roger Caras #dogsoftwitter #springerspaniel #doglovers https://t.co/2kFCg8U3rZ",971696341209493504,,"Boston, MA",,2018-03-08 10:37:15,ellie_wanderer_,567214481
768,@CaptDaveUSCG Cute dogs!!!,971681367808462848,,"Boston, MA",,2018-03-08 09:37:45,JamieKe85164687,948990522886115328
773,Amanda Kessel confirms Phil Kessel does not love hot dogs https://t.co/1HxhpPLv0s https://t.co/zz2ZvizLE6,971667592577474560,,"Boston, MA",,2018-03-08 08:43:01,nhl_zesty,762730814799024128
774,"RT @kaylama54674519: #erindogovich - . 🚩7 precious dogs are at Risk:
 Please help 🐕TBD 3-8- 2018 at NYC Acc..
.
🕜⏳🆘YOU MUST ACT BEFORE 12 N…",971666474359074816,,Sacramento,,2018-03-08 08:38:34,Luv4AllSpecies,383965040
775,"#erindogovich - . 🚩7 precious dogs are at Risk:
 Please help 🐕TBD 3-8- 2018 at NYC Acc..
.
🕜⏳🆘YOU MUST ACT BEFORE 1… https://t.co/dupcUNtbSv",971665491596140544,,"Boston, MA",,2018-03-08 08:34:40,kaylama54674519,1324455864
776,"#newyorkbullycrew -  We can always use supplies for our rescue dogs‼️ This week we REALLY need Wee Wee Pads in XL,… https://t.co/NeAZvBsrFo",971665472646209536,,"Boston, MA",,2018-03-08 08:34:36,kaylama54674519,1324455864
777,#quincyanimalshelter -  Luna is an #adorable 4 year old 3 legged #German #Shepard #mix who loves to #play! 😘… https://t.co/nWx2d6gqxX,971665453935407104,,"Boston, MA",,2018-03-08 08:34:31,kaylama54674519,1324455864
778,Traveling with your dogs just got a lot easier https://t.co/H3l3ZjvKWJ,971657643243827200,,"Boston, MA",,2018-03-08 08:03:29,toptechin2017,785116253258076160
78,The dogs like “aye man don’t do that. You gotta chill. Yo delete that” 😂 https://t.co/wb3FHE2HPR,972518439771365376,,"Boston, MA",,2018-03-10 17:03:59,TrulyOAK,777349688
784,@K9Flex_JPD @k9_sugar @K9Falo How do you dogs pick up the scent of the bad guys if you don’t know what they smell like?,971638154221498368,,"Boston, MA",,2018-03-08 06:46:02,SarahJMcCauley,842922376798990336
787,[Reminds him that they have two dogs who love to play.],971628407485280256,,"Boston, MA",,2018-03-08 06:07:18,IvoryCavalier,2959384099
788,"March 8th is world Akita day, marking the 83rd anniversary of Hachiko's death! After the passing of his owner, Hach… https://t.co/URasDloAC2",971626503573327872,,"Boston, MA",,2018-03-08 05:59:45,faito_dayoz,843929402358616064
79,Small flurries out on the course early this AM. Good dogs too. https://t.co/Bs1POq4hJ5,972518367935508480,,"Boston, MA",,2018-03-10 17:03:42,LBSieger,845252162183729152
790,"YOURE IDEAL DAY IS LITERALLY DRINKING COFFEE, TAKING THE DOGS OUT, DRINKING WINE THEN DOING IT ALL OVER AGAIN",971624414650318848,,"Boston, MA",,2018-03-08 05:51:27,thesonofpaul,549701330
792,You know how these two people have never had to face anything in their entire lives? They think street dogs are cute,971621544874016768,,"Boston, MA",,2018-03-08 05:40:02,thesonofpaul,549701330
795,"Petition | Punish thugs that cut dog’s ears off and posed for photos! https://t.co/iAcfsVbDl1
Please sign this peti… https://t.co/5xjvhgUnvw",971616168195829760,,"Boston, MA",,2018-03-08 05:18:40,TheGuyThatRaps_,946946722017759232
796,Tiny Female Yorkie ❯❯ https://t.co/G0YtJM2GhW ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/UrnT0boYcP,971613318136856576,,"Boston, MA",,2018-03-08 05:07:21,BostonMAPuppies,3229159448
797,Tiny Female Yorkie ❯❯ https://t.co/G0YtJM2GhW ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/J2dKHjLiXk,971613308385193984,,"Boston, MA",,2018-03-08 05:07:19,BostonMAPuppies,3229159448
799,MAGIC + DOGS https://t.co/yUzEU5Gtqp,971610223369695232,,"Boston, MA",,2018-03-08 04:55:03,gamebits,10776942
8,"Tough ask to play at the home of January’s FA cup holders with so many injuries.
Can’t drop lower than 6th though l… https://t.co/mh04T34c7Q",972613764662091776,,"Boston, MA",,2018-03-10 23:22:46,MarkSpendlove,2235631277
800,"U.S. Army says mishandled war dogs, will comply with call for reform https://t.co/sl9WaLcy6H",971607561412796416,,"Boston, MA",,2018-03-08 04:44:28,Nick_Balatsos,2385878100
801,"My goodness. Some dogs live in our homes, and some in our hearts. Wish you all the best in this difficult time. 💗 https://t.co/LahlK3bKxW",971607160240201728,,"Boston, MA",,2018-03-08 04:42:53,Dee_stinyy,125460588
803,@sheseezstarz @jade78052492 @patsfan828 @f1jaysleafsgirl @REDROSES7 @aolisn87 @bblondie12 @djglidden @Vivian_pats11… https://t.co/arw1CfmfvW,971602177826443264,,"Boston, MA",,2018-03-08 04:23:05,boston_girl79,718125420357492736
805,Do I have any Canadian friends who can somehow find out the price of Caninsulin in Canada for me (its a type of ins… https://t.co/LqKtHypIBn,971596716804902912,,"Boston, MA",,2018-03-08 04:01:23,FuckingAdorable,238258315
807,@evansiegfried Proof that even dogs hate him.,971590781378220032,,,,2018-03-08 03:37:48,lynnkess,438360706
809,@scorpiodisaster isn’t trazadone prescribed to dogs,971588215676207104,,"Cambridge, MA",,2018-03-08 03:27:36,jay_agenda,2963397321
81,Decent coverage still out there but humans and dogs agree that more snow would be nice. https://t.co/WIPRGrpgML,972517772927422464,,"Roslindale, MA",,2018-03-10 17:01:20,DPSieger,17007507
811,"The Trump administration literally supports torturing dogs: https://t.co/dqHCIBOrj6

You know, in case you were con… https://t.co/ClLmsqZxKS",971584603474579456,,"Somerville, MA",,2018-03-08 03:13:15,tallape,16874506
813,I liked a @YouTube video https://t.co/M8q7rrYmz7 6 Dogs - Buttcheeks (Dir. by @_ColeBennett_),971581095685820416,,"Boston, MA",,2018-03-08 02:59:18,_RiOPanther_,913595000
814,"RT @Grimdrops: Portrait work process...
.
.
.
#grimdrops #terrier #bostonterrier #bostonterriersofinstagram #dog #dogs #dogstagram #dogart…",971578881319849984,,"Snoqualmie, WA",,2018-03-08 02:50:31,the_sir_winston,4888299211
819,"Inn by the Sea has everything you could want for a coastal New England retreat. Decadent rooms, savory cuisine, spe… https://t.co/KpferQTMKV",971573483741343744,,"Boston, MA",,2018-03-08 02:29:04,SunnyCoastlines,3219781826
82,RT @kaylama54674519: #vegan.femme.new -  LATEST PETITIONJUSTICE FOR TWO PUGS ALLEGEDLY BEATEN TO DEATHIndiana.  Two pug dogs were stolen…,972517111498182656,,Днiпрo,,2018-03-10 16:58:42,nAiECyVqhRdEZHh,907570261154779136
821,Snowing cats and dogs in Boston.. and looks like more to come 🙁,971571122574675968,,"Boston, MA",,2018-03-08 02:19:41,nidsd123,2902869870
822,"ALL 👏🏻 DOGS 👏🏻 ARE 👏🏻 LAP 👏🏻 DOGS 👏🏻

 https://t.co/vDUsos2bAZ",971569602441424896,,"Boston, MA",,2018-03-08 02:13:38,exumbrant,2154240740
823,This is completely avoidable bullshit. It’s not as upsetting as the way we do people - but come on! Why are we surr… https://t.co/XimPSIC75t,971568949711310848,,"Cambridge, MA",,2018-03-08 02:11:03,AndyTarsy,18255649
824,Rehoming 25wk Old Belgian Sheepdog/belgian Malinois Puppy Dog ❯❯ https://t.co/gp1C2uPcwb ❮❮ #Dogs #Puppies… https://t.co/p0ze0S2rvh,971568036233785344,,"Boston, MA",,2018-03-08 02:07:25,BostonMAPuppies,3229159448
825,Rehoming 25wk Old Belgian Sheepdog/belgian Malinois Puppy Dog ❯❯ https://t.co/gp1C2uPcwb ❮❮ #Dogs #Puppies… https://t.co/9AMhshhBl3,971568028709203968,,"Boston, MA",,2018-03-08 02:07:23,BostonMAPuppies,3229159448
826,Rehoming 25wk Old Belgian Sheepdog/belgian Malinois Puppy Dog ❯❯ https://t.co/gp1C2uPcwb ❮❮ #Dogs #Puppies… https://t.co/E2DjUYNxPN,971568020802940928,,"Boston, MA",,2018-03-08 02:07:21,BostonMAPuppies,3229159448
827,Rehoming 25wk Old Belgian Sheepdog/belgian Malinois Puppy Dog ❯❯ https://t.co/gp1C2uPcwb ❮❮ #Dogs #Puppies… https://t.co/ssP2rteUh3,971568013723004928,,"Boston, MA",,2018-03-08 02:07:19,BostonMAPuppies,3229159448
828,Rehoming 25wk Old Belgian Sheepdog/belgian Malinois Puppy Dog ❯❯ https://t.co/gp1C2uPcwb ❮❮ #Dogs #Puppies… https://t.co/Nf7iLETK8w,971568005921542144,,"Boston, MA",,2018-03-08 02:07:18,BostonMAPuppies,3229159448
829,Rehoming 25wk Old Belgian Sheepdog/belgian Malinois Puppy Dog ❯❯ https://t.co/gp1C2uPcwb ❮❮ #Dogs #Puppies… https://t.co/Xqd6TKfIQC,971567996006289408,,"Boston, MA",,2018-03-08 02:07:15,BostonMAPuppies,3229159448
830,Rehoming 25wk Old Belgian Sheepdog/belgian Malinois Puppy Dog ❯❯ https://t.co/gp1C2uPcwb ❮❮ #Dogs #Puppies… https://t.co/2mOdBKvpcI,971567979086401536,,"Boston, MA",,2018-03-08 02:07:11,BostonMAPuppies,3229159448
833,RT @pettraxinc: 21 Pictures Of Dogs Before And After Their Adoption That Are Guaranteed To Make You Cry https://t.co/2BLIptsjij https://t.c…,971566255047102464,,,,2018-03-08 02:00:20,_SELENATORS1992,707840822348222464
834,"Hello. (Woof!) Hey . . . What Kind of Dog Are You, Anyway? [This is FUN!] https://t.co/75VjClpQ8q — Figuring Out Yo… https://t.co/OiVhzRAV6a",971566170498387968,,"Boston, MA",,2018-03-08 02:00:00,GaryGenard,286178174
837,American Staffordshire Terrier ❯❯ https://t.co/FahaoKecVu ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/A5ozDP6Sl9,971561713572163584,,"Boston, MA",,2018-03-08 01:42:17,BostonMAPuppies,3229159448
838,American Staffordshire Terrier ❯❯ https://t.co/FahaoKecVu ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/FPj1ZOeAxz,971561704852283392,,"Boston, MA",,2018-03-08 01:42:15,BostonMAPuppies,3229159448
839,American Staffordshire Terrier ❯❯ https://t.co/FahaoKecVu ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/iYOTSDb3rL,971561694865567744,,"Boston, MA",,2018-03-08 01:42:13,BostonMAPuppies,3229159448
84,#vegan.femme.new -  LATEST PETITIONJUSTICE FOR TWO PUGS ALLEGEDLY BEATEN TO DEATHIndiana.  Two pug dogs were stol… https://t.co/u3s8k3W8vX,972515631328358400,,"Boston, MA",,2018-03-10 16:52:49,kaylama54674519,1324455864
840,American Staffordshire Terrier ❯❯ https://t.co/FahaoKecVu ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/HEPQS3OhNf,971561682760855552,,"Boston, MA",,2018-03-08 01:42:10,BostonMAPuppies,3229159448
841,@car_nove So we recommend therapy dogs.,971559848696516608,,"Boston, MA",,2018-03-08 01:34:53,bunkerhiller,956874369850101760
842,"Portrait work process...
.
.
.
#grimdrops #terrier #bostonterrier #bostonterriersofinstagram #dog #dogs #dogstagram… https://t.co/DlhC0IUokz",971559697168953344,,"Boston, MA",,2018-03-08 01:34:17,Grimdrops,128840897
844,Save puppies and dogs from hell in South Korea #ShutDogMeatFarms Sign the petition at:  https://t.co/DSloNDQLXV,971556467898834944,,"Boston, MA",,2018-03-08 01:21:27,PoloPersonGwen,295932014
845,Meet the Dogs Sniffing Out Whale Poop for Science | Science | Smithsonian https://t.co/6jLb7Z9dys,971556297089921024,,"Boston, MA",,2018-03-08 01:20:46,Aquanaut1957,603925000
846,21 Pictures Of Dogs Before And After Their Adoption That Are Guaranteed To Make You Cry https://t.co/2BLIptsjij https://t.co/ivdAHjGiWM,971554853939044352,,"Boston, MA",,2018-03-08 01:15:02,pettraxinc,3010704545
847,Prairie Dogs and East Coast Swing March 17 https://t.co/19cZnJMT0X,971554799601758208,,"Boston, MA",,2018-03-08 01:14:49,gfp_dances,831884152152682496
85,"husbands and dogs can hear the arrival of the mail truck through closed doors, windows, and ambient noises. husband… https://t.co/h0vdGHs4CE",972515089403301888,,"Boston, MA",,2018-03-10 16:50:40,someseastormin,785288132
852,RT @nirvv: More proof that we don’t deserve dogs—animals with no voice that are used for the ultimate service and forgotten upon return. No…,971549054051250176,,"Boston, MA",,2018-03-08 00:51:59,617NDC,733263633564749824
853,@steveo Love this! Watched your video Steve and I love what you did! Dogs are THE best!! ❤️🐾❤️🐾,971548954105180160,,,,2018-03-08 00:51:35,wendycupcake,30015932
854,More proof that we don’t deserve dogs—animals with no voice that are used for the ultimate service and forgotten up… https://t.co/EUZtlTraHf,971548641117777920,,"Boston, MA",,2018-03-08 00:50:21,nirvv,35974890
855,"♪ I wanna pet you like an animal
I want to have you purred and sighed
My whole existence is dogs
Let’s go for a jog ♪",971547157860937728,,"Boston, MA",,2018-03-08 00:44:27,gemini6ice,160424246
856,tell me about dogs in star wars. where are the puppers,971546879010988032,,"Boston, MA",,2018-03-08 00:43:21,aboutadaughter,865272252090208256
